typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,44,28.57142857,0,0,0,0,0,1,49.06103286,0,0,0,0,1,0,79.82911798,0,0,0,0,1,0,27.04725806,0,0,1,0,0,0,35.5200098,0,0,0,0,1,0,45.89516791,0,0,0,0,1,0,16.95906433,0,0,0,0,1,0,30.19953121,0,0,1,0,0,0,53.21086681,0,0,1,0,0,0,35.5200098,0,0,0,0,1,0,35.5200098,0,0,0,0,1,0,34.39404198,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,45,50.0,0,0,0,0,1,0,19.46889671,0,0,0,0,0,1,73.9868556,0,0,0,0,1,0,1.0384478670000001,0,0,0,0,1,0,13.40960115,0,0,0,0,0,1,20.84241366,0,0,0,0,0,1,66.66666667,0,0,1,0,0,0,7.439093098,0,0,0,0,1,0,20.34933183,0,0,0,0,0,1,13.40960115,0,0,0,0,0,1,13.40960115,0,0,0,0,0,1,42.49605055,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,46,27.67857143,0,0,0,0,0,1,23.67957746,0,0,0,0,1,0,57.80675945,0,0,0,0,0,1,0.0,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,22.20582797,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.1806280820000001,0,0,0,0,0,1,23.01647607,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,43.78244189,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,47,59.28571429,0,0,0,0,1,0,20.49589202,0,0,0,0,0,1,73.80655612,0,0,0,0,1,0,0.888237967,0,0,0,0,1,0,8.416110791,0,0,0,0,0,1,18.90536936,0,0,0,0,0,1,80.0,0,1,0,1,0,0,6.564716603,0,0,0,0,1,0,22.10247128,0,0,0,0,0,1,8.416110791,0,0,0,0,0,1,8.416110791,0,0,0,0,0,1,42.50733469,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,48,33.33333333,0,0,0,0,0,1,47.59389671,0,0,0,0,1,0,89.19020698,0,1,0,1,0,0,63.96482626,0,1,0,1,0,0,29.62915677,0,0,0,0,1,0,49.54809695,0,0,0,0,1,0,18.30065359,0,0,0,0,1,0,24.11960062,0,0,1,0,0,0,46.27770605,0,0,0,0,1,0,29.62915677,0,0,0,0,1,0,29.62915677,0,0,0,0,1,0,100.0,1,1,0,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,49,37.5,0,0,0,0,0,1,12.54401408,0,0,0,0,0,1,54.74181736,0,0,0,0,0,1,0.0,0,0,0,0,0,1,3.623101039,0,0,0,0,0,1,10.5955885,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.18805155699999998,0,0,0,0,0,1,16.68850339,0,0,0,0,0,1,3.623101039,0,0,0,0,0,1,3.623101039,0,0,0,0,0,1,44.10968179,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,50,73.80952381,0,0,0,0,1,0,11.56103286,0,0,0,0,0,1,67.39034053,0,0,0,0,1,0,0.0,0,0,0,0,0,1,4.78940588,0,0,0,0,0,1,12.11367371,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.4845407930000003,0,0,0,0,0,1,12.04733665,0,0,0,0,0,1,4.78940588,0,0,0,0,0,1,4.78940588,0,0,0,0,0,1,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,51,72.61904762,0,0,0,0,1,0,8.157276995,0,0,0,0,0,1,69.24477656,0,0,0,0,1,0,0.0,0,0,0,0,0,1,7.620246358999999,0,0,0,0,0,1,8.684049447000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.1604752439999997,0,0,0,0,0,1,8.361481886,0,0,0,0,0,1,7.620246358999999,0,0,0,0,0,1,7.620246358999999,0,0,0,0,0,1,42.81200632,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,52,47.32142857,0,0,0,0,1,0,21.66960094,0,0,0,0,0,1,62.2396507,0,0,0,0,0,1,0.248460393,0,0,0,0,1,0,23.36572824,0,0,0,0,1,0,21.59806337,0,0,0,0,0,1,66.66666667,0,0,1,0,0,0,3.2087590539999997,0,0,0,0,0,1,22.11096364,0,0,0,0,0,1,23.36572824,0,0,0,0,1,0,23.36572824,0,0,0,0,1,0,43.36492891,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,53,100.0,1,1,0,0,0,0,0.0,0,0,0,0,0,1,69.08642879,0,0,0,0,1,0,0.0,0,0,0,0,0,1,3.118648958,0,0,0,0,0,1,0.0,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.2458123619999997,0,0,0,0,0,1,0.0,0,0,0,0,0,1,3.118648958,0,0,0,0,0,1,3.118648958,0,0,0,0,0,1,42.82329045,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
1,54,35.71428571,0,0,0,0,0,1,41.02112676,0,0,0,0,1,0,80.67723753,0,0,0,0,1,0,4.903323814,0,0,0,0,1,0,20.85726666,0,0,0,0,1,0,39.68724522,0,0,0,0,1,0,36.36363636,0,0,0,0,1,0,16.48959632,0,0,0,0,1,0,41.19518672,0,0,0,0,1,0,20.85726666,0,0,0,0,1,0,20.85726666,0,0,0,0,1,0,41.76258181,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,55,76.78571429,0,0,1,0,0,0,6.132629108,0,0,0,0,0,1,68.30522305,0,0,0,0,1,0,0.0,0,0,0,0,0,1,6.976231725,0,0,0,0,0,1,7.012843746000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.561611316,0,0,0,0,0,1,5.865219803,0,0,0,0,0,1,6.976231725,0,0,0,0,0,1,6.976231725,0,0,0,0,0,1,42.87971113,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,56,10.71428571,0,0,0,0,0,1,25.1907277,0,0,0,0,1,0,4.134987328,0,0,0,0,0,1,0.0,0,0,0,0,0,1,3.21e-15,0,0,0,0,0,1,23.02005221,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.214616572,0,0,0,0,0,1,24.44210313,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,37.835703,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,57,10.71428571,0,0,0,0,0,1,25.1907277,0,0,0,0,1,0,4.134987328,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.56e-16,0,0,0,0,0,1,23.02005221,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.214616572,0,0,0,0,0,1,24.44210313,0,0,0,0,1,0,5.65e-58,0,0,0,0,0,1,5.65e-58,0,0,0,0,0,1,37.835703,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,58,44.28571429,0,0,0,0,1,0,24.13438967,0,0,0,0,1,0,71.20199889,0,0,0,0,1,0,1.030287903,0,0,0,0,1,0,13.15687947,0,0,0,0,0,1,25.07324321,0,0,0,0,1,0,70.0,0,1,0,1,0,0,3.733587465,0,0,0,0,1,0,23.34848223,0,0,0,0,1,0,13.15687947,0,0,0,0,0,1,13.15687947,0,0,0,0,0,1,42.67659671,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,59,70.23809524,0,0,0,0,1,0,4.812206573,0,0,0,0,0,1,67.39034053,0,0,0,0,1,0,0.0,0,0,0,0,0,1,3.019233696,0,0,0,0,0,1,4.560684255,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.293232416,0,0,0,0,0,1,5.565148000000001,0,0,0,0,0,1,3.019233696,0,0,0,0,0,1,3.019233696,0,0,0,0,0,1,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,60,15.47619048,0,0,0,0,0,1,20.87734742,0,0,0,0,0,1,48.50624553,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.641891749,0,0,0,0,0,1,19.10570886,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.143923007,0,0,0,0,0,1,20.56170267,0,0,0,0,0,1,0.641891749,0,0,0,0,0,1,0.641891749,0,0,0,0,0,1,44.899571200000004,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,61,58.11688312,0,0,0,0,1,0,28.125,0,0,0,0,1,0,87.65079844,0,0,1,0,0,0,19.67019757,0,0,1,0,0,0,33.40805185,0,0,0,0,1,0,30.26138787,0,0,0,0,1,0,30.90909091,0,0,0,0,1,0,25.63977812,0,0,1,0,0,0,26.96654041,0,0,0,0,1,0,33.40805185,0,0,0,0,1,0,33.40805185,0,0,0,0,1,0,38.72714963,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,62,60.11904762,0,0,0,0,1,0,18.35387324,0,0,0,0,0,1,78.99835126,0,0,0,0,1,0,1.853206491,0,0,0,0,1,0,17.57644239,0,0,0,0,1,0,20.54527575,0,0,0,0,0,1,73.33333333,0,1,0,1,0,0,9.504018165,0,0,0,0,1,0,17.48634066,0,0,0,0,0,1,17.57644239,0,0,0,0,1,0,17.57644239,0,0,0,0,1,0,42.20266306,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,63,21.42857143,0,0,0,0,0,1,19.24882629,0,0,0,0,0,1,54.14690415,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,16.93186303,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.28501714699999997,0,0,0,0,0,1,21.95351477,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,44.17738659,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,64,40.30612245,0,0,0,0,0,1,25.01467136,0,0,0,0,1,0,67.39034053,0,0,0,0,1,0,0.5004702,0,0,0,0,1,0,31.19625739,0,0,0,0,1,0,25.38129162,0,0,0,0,1,0,61.9047619,0,0,1,0,0,0,8.750949684,0,0,0,0,1,0,24.16595036,0,0,0,0,1,0,31.19625739,0,0,0,0,1,0,31.19625739,0,0,0,0,1,0,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,65,41.78571429,0,0,0,0,1,0,24.64788732,0,0,0,0,1,0,81.54325934,0,0,0,0,1,0,19.18798654,0,0,0,0,1,0,7.010413702999999,0,0,0,0,0,1,23.15933009,0,0,0,0,0,1,31.11111111,0,0,0,0,1,0,10.77266297,0,0,0,0,1,0,26.58208331,0,0,0,0,1,0,7.010413702999999,0,0,0,0,0,1,7.010413702999999,0,0,0,0,0,1,37.93726021,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,66,61.9047619,0,0,0,0,1,0,17.18016432,0,0,0,0,0,1,69.24477656,0,0,0,0,1,0,0.0,0,0,0,0,0,1,3.449817056,0,0,0,0,0,1,15.18824713,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.165605314,0,0,0,0,0,1,18.84004621,0,0,0,0,0,1,3.449817056,0,0,0,0,0,1,3.449817056,0,0,0,0,0,1,42.81200632,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,67,47.32142857,0,0,0,0,1,0,20.17312207,0,0,0,0,0,1,67.54114901,0,0,0,0,1,0,0.0,0,0,0,0,0,1,6.009899392,0,0,0,0,0,1,18.80337262,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.700966092,0,0,0,0,0,1,21.17574986,0,0,0,0,0,1,6.009899392,0,0,0,0,0,1,6.009899392,0,0,0,0,0,1,42.9361318,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,68,20.91836735,0,0,0,0,0,1,33.89084507,0,0,0,0,1,0,63.42019053,0,0,0,0,0,1,6.140612268,0,0,0,0,1,0,2.2233955659999998,0,0,0,0,0,1,31.84907606,0,0,0,0,1,0,57.14285714,0,0,1,0,0,0,1.341446462,0,0,0,0,0,1,32.37343684,0,0,0,0,1,0,2.2233955659999998,0,0,0,0,0,1,2.2233955659999998,0,0,0,0,0,1,43.2633717,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,69,50.89285714,0,0,0,0,1,0,21.97769953,0,0,0,0,0,1,72.56821683,0,0,0,0,1,0,0.0,0,0,0,0,0,1,21.09605645,0,0,0,0,1,0,24.8036345,0,0,0,0,1,0,100.0,1,1,0,0,0,0,4.007770467,0,0,0,0,1,0,20.83623977,0,0,0,0,0,1,21.09605645,0,0,0,0,1,0,21.09605645,0,0,0,0,1,0,42.58632363,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,70,0.0,0,0,0,0,0,1,10.5193662,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,4.84e-14,0,0,0,0,0,1,7.307430827999999,0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.96e-17,0,0,0,0,0,1,24.44210313,0,0,0,0,1,0,6.419999999999999e-58,0,0,0,0,0,1,6.419999999999999e-58,0,0,0,0,0,1,37.8018506,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,71,18.75,0,0,0,0,0,1,24.45715962,0,0,0,0,1,0,48.58555328,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,23.42805148,0,0,0,0,1,0,100.0,1,1,0,0,0,0,0.380340875,0,0,0,0,0,1,22.88844408,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,44.88828707,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,72,89.28571429,0,1,0,1,0,0,2.992957746,0,0,0,0,0,1,63.55407177,0,0,0,0,0,1,0.0,0,0,0,0,0,1,10.79052189,0,0,0,0,0,1,3.641744505,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.0426583,0,0,0,0,0,1,2.948806642,0,0,0,0,0,1,10.79052189,0,0,0,0,0,1,10.79052189,0,0,0,0,0,1,43.25208756,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,73,44.04761905,0,0,0,0,1,0,19.42488263,0,0,0,0,0,1,67.24019059,0,0,0,0,1,0,0.0,0,0,0,0,0,1,5.429127581,0,0,0,0,0,1,17.87062975,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.213122696,0,0,0,0,0,1,21.38820729,0,0,0,0,0,1,5.429127581,0,0,0,0,0,1,5.429127581,0,0,0,0,0,1,42.95870007,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,74,70.23809524,0,0,0,0,1,0,4.284037559,0,0,0,0,0,1,67.39034053,0,0,0,0,1,0,0.0,0,0,0,0,0,1,2.8773040930000002,0,0,0,0,0,1,3.9713519219999998,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.293232416,0,0,0,0,0,1,5.012526095,0,0,0,0,0,1,2.8773040930000002,0,0,0,0,0,1,2.8773040930000002,0,0,0,0,0,1,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,75,45.23809524,0,0,0,0,1,0,26.61384977,0,0,0,0,1,0,73.62711725,0,0,0,0,1,0,0.419892382,0,0,0,0,1,0,14.66252027,0,0,0,0,0,1,26.38667644,0,0,0,0,1,0,73.33333333,0,1,0,1,0,0,7.269375987999999,0,0,0,0,1,0,25.94954442,0,0,0,0,1,0,14.66252027,0,0,0,0,0,1,14.66252027,0,0,0,0,0,1,42.51861882,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,76,46.42857143,0,0,0,0,1,0,25.33744131,0,0,0,0,1,0,80.67723753,0,0,0,0,1,0,6.742221832999999,0,0,0,0,1,0,10.78509717,0,0,0,0,0,1,24.90383181,0,0,0,0,1,0,42.85714286,0,0,0,0,1,0,9.294011388,0,0,0,0,1,0,25.1325604,0,0,0,0,1,0,10.78509717,0,0,0,0,0,1,10.78509717,0,0,0,0,0,1,41.58203566,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,77,48.80952381,0,0,0,0,1,0,16.53462441,0,0,0,0,0,1,67.9975694,0,0,0,0,1,0,0.0,0,0,0,0,0,1,6.941090281,0,0,0,0,0,1,15.94261023,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.473963383,0,0,0,0,0,1,17.68680013,0,0,0,0,0,1,6.941090281,0,0,0,0,0,1,6.941090281,0,0,0,0,0,1,42.9022794,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,78,22.61904762,0,0,0,0,0,1,18.32453052,0,0,0,0,0,1,59.29209951,0,0,0,0,0,1,0.0,0,0,0,0,0,1,9.202237747,0,0,0,0,0,1,18.27271828,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.38179013100000003,0,0,0,0,0,1,17.48700516,0,0,0,0,0,1,9.202237747,0,0,0,0,0,1,9.202237747,0,0,0,0,0,1,43.63574814,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,79,70.23809524,0,0,0,0,1,0,13.96713615,0,0,0,0,0,1,67.39034053,0,0,0,0,1,0,0.0,0,0,0,0,0,1,5.927890291000001,0,0,0,0,0,1,14.51156182,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.293232416,0,0,0,0,0,1,15.47559034,0,0,0,0,0,1,5.927890291000001,0,0,0,0,0,1,5.927890291000001,0,0,0,0,0,1,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,80,17.85714286,0,0,0,0,0,1,26.61384977,0,0,0,0,1,0,59.40945043,0,0,0,0,0,1,0.009476254,0,0,0,0,0,1,10.91795452,0,0,0,0,0,1,25.62735975,0,0,0,0,1,0,83.33333333,0,1,0,1,0,0,0.49172185,0,0,0,0,0,1,25.97361588,0,0,0,0,1,0,10.91795452,0,0,0,0,0,1,10.91795452,0,0,0,0,0,1,43.624464,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,81,18.75,0,0,0,0,0,1,24.45715962,0,0,0,0,1,0,48.58555328,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,23.42805148,0,0,0,0,1,0,100.0,1,1,0,0,0,0,0.380340875,0,0,0,0,0,1,22.88844408,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,1.145146598,0,0,0,0,0,1,44.88828707,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,82,27.67857143,0,0,0,0,0,1,23.67957746,0,0,0,0,1,0,57.80675945,0,0,0,0,0,1,0.0,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,22.20582797,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.1806280820000001,0,0,0,0,0,1,23.01647607,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,15.37383342,0,0,0,0,0,1,43.78244189,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,83,10.71428571,0,0,0,0,0,1,25.1907277,0,0,0,0,1,0,4.134987328,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.48e-14,0,0,0,0,0,1,23.02005221,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.214616572,0,0,0,0,0,1,24.44210313,0,0,0,0,1,0,5.3199999999999995e-58,0,0,0,0,0,1,5.3199999999999995e-58,0,0,0,0,0,1,37.835703,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,84,36.16071429,0,0,0,0,0,1,33.46537559,0,0,0,0,1,0,63.15407751,0,0,0,0,0,1,0.360295039,0,0,0,0,1,0,38.08689861,0,0,1,0,0,0,33.5345412,0,0,0,0,1,0,46.42857143,0,0,0,0,1,0,10.30453235,0,0,0,0,1,0,33.26106911,0,0,0,0,1,0,38.08689861,0,0,1,0,0,0,38.08689861,0,0,1,0,0,0,43.28593997,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,85,45.23809524,0,0,0,0,1,0,19.67429577,0,0,0,0,0,1,78.38634608,0,0,0,0,1,0,7.863398162,0,0,0,0,1,0,10.50119002,0,0,0,0,0,1,20.36287709,0,0,0,0,0,1,46.66666667,0,0,1,0,0,0,3.519132255,0,0,0,0,0,1,19.81815374,0,0,0,0,0,1,10.50119002,0,0,0,0,0,1,10.50119002,0,0,0,0,0,1,40.83728278,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,86,36.904761900000004,0,0,0,0,0,1,14.81807512,0,0,0,0,0,1,54.84221118,0,0,0,0,0,1,0.0,0,0,0,0,0,1,13.37147619,0,0,0,0,0,1,16.86137343,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.48924168799999995,0,0,0,0,0,1,13.91049372,0,0,0,0,0,1,13.37147619,0,0,0,0,0,1,13.37147619,0,0,0,0,0,1,44.09839765,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,87,21.42857143,0,0,0,0,0,1,19.24882629,0,0,0,0,0,1,54.14690415,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,16.93186303,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.28501714699999997,0,0,0,0,0,1,21.95351477,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,1.8056316680000002,0,0,0,0,0,1,44.17738659,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,88,50.0,0,0,0,0,1,0,17.54694836,0,0,0,0,0,1,72.39463339,0,0,0,0,1,0,0.0,0,0,0,0,0,1,8.314973802999999,0,0,0,0,0,1,16.90176731,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.598542515,0,0,0,0,0,1,17.78237188,0,0,0,0,0,1,8.314973802999999,0,0,0,0,0,1,8.314973802999999,0,0,0,0,0,1,42.59760776,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
